# US large-cap universe (ticker, SEC CIK, name). Source: github.com/datasets/s-and-p-500-companies
# data/constituents.csv, fetched 2026-09-25. GICS columns intentionally dropped (proprietary).
# Refresh quarterly; membership drifts. Tickers in SEC dash form (BRK-B).
ticker,cik,name
MMM,66740,3M
AOS,91142,A. O. Smith
ABT,1800,Abbott Laboratories
ABBV,1551152,AbbVie
ACN,1467373,Accenture
ADBE,796343,Adobe Inc.
AMD,2488,Advanced Micro Devices
AES,874761,AES Corporation
AFL,4977,Aflac
A,1090872,Agilent Technologies
APD,2969,Air Products
ABNB,1559720,Airbnb
AKAM,1086222,Akamai Technologies
ALB,915913,Albemarle Corporation
ARE,1035443,Alexandria Real Estate Equities
ALGN,1097149,Align Technology
ALLE,1579241,Allegion
LNT,352541,Alliant Energy
ALL,899051,Allstate
GOOGL,1652044,Alphabet Inc. (Class A)
GOOG,1652044,Alphabet Inc. (Class C)
MO,764180,Altria
AMZN,1018724,Amazon
AMCR,1748790,Amcor
AEE,1002910,Ameren
AEP,4904,American Electric Power
AXP,4962,American Express
AIG,5272,American International Group
AMT,1053507,American Tower
AWK,1410636,American Water Works
AMP,820027,Ameriprise Financial
AME,1037868,Ametek
AMGN,318154,Amgen
APH,820313,Amphenol
ADI,6281,Analog Devices
AON,315293,Aon plc
APA,1841666,APA Corporation
APO,1858681,Apollo Global Management
AAPL,320193,Apple Inc.
AMAT,6951,Applied Materials
APP,1751008,AppLovin
APTV,1521332,Aptiv
ACGL,947484,Arch Capital Group
ADM,7084,Archer Daniels Midland
ARES,1176948,Ares Management
ANET,1596532,Arista Networks
AJG,354190,Arthur J. Gallagher & Co.
AIZ,1267238,Assurant
T,732717,AT&T
ATO,731802,Atmos Energy
ADSK,769397,Autodesk
ADP,8670,Automatic Data Processing
AZO,866787,AutoZone
AVY,8818,Avery Dennison
AXON,1069183,Axon Enterprise
BKR,1701605,Baker Hughes
BALL,9389,Ball Corporation
BAC,70858,Bank of America
BAX,10456,Baxter International
BDX,10795,Becton Dickinson
BRK-B,1067983,Berkshire Hathaway
BBY,764478,Best Buy
TECH,842023,Bio-Techne
BIIB,875045,Biogen
BLK,2012383,BlackRock
BX,1393818,Blackstone Inc.
XYZ,1512673,"Block, Inc."
BE,1664703,Bloom Energy
BNY,1390777,BNY Mellon
BA,12927,Boeing
BKNG,1075531,Booking Holdings
BSX,885725,Boston Scientific
BMY,14272,Bristol Myers Squibb
AVGO,1730168,Broadcom
BR,1383312,Broadridge Financial Solutions
BRO,79282,Brown & Brown
BF-B,14693,Brown–Forman
BG,1996862,Bunge Global
BXP,1037540,"BXP, Inc."
CHRW,1043277,C.H. Robinson
CDNS,813672,Cadence Design Systems
CPT,906345,Camden Property Trust
COF,927628,Capital One
CAH,721371,Cardinal Health
CCL,815097,Carnival Corporation
CARR,1783180,Carrier Global
CVNA,1690820,Carvana
CASY,726958,Casey's
CAT,18230,Caterpillar Inc.
CBOE,1374310,Cboe Global Markets
CBRE,1138118,CBRE Group
CDW,1402057,CDW Corporation
COR,1140859,Cencora
CNC,1071739,Centene Corporation
CNP,1130310,CenterPoint Energy
CF,1324404,CF Industries
CRL,1100682,Charles River Laboratories
SCHW,316709,Charles Schwab Corporation
CHTR,1091667,Charter Communications
CVX,93410,Chevron Corporation
CMG,1058090,Chipotle Mexican Grill
CB,896159,Chubb Limited
CHD,313927,Church & Dwight
CIEN,936395,Ciena
CI,1739940,Cigna
CINF,20286,Cincinnati Financial
CTAS,723254,Cintas
CSCO,858877,Cisco
C,831001,Citigroup
CFG,759944,Citizens Financial Group
CLX,21076,Clorox
CME,1156375,CME Group
CMS,811156,CMS Energy
KO,21344,Coca-Cola Company (The)
CTSH,1058290,Cognizant
COHR,820318,Coherent Corp.
COIN,1679788,Coinbase
CL,21665,Colgate-Palmolive
CMCSA,1166691,Comcast
FIX,1035983,Comfort Systems USA
COP,1163165,ConocoPhillips
ED,1047862,Consolidated Edison
STZ,16918,Constellation Brands
CEG,1868275,Constellation Energy
COO,711404,Cooper Companies (The)
CPRT,900075,Copart
GLW,24741,Corning Inc.
CPAY,1175454,Corpay
CTVA,1755672,Corteva
CSGP,1057352,CoStar Group
COST,909832,Costco
CRH,849395,CRH plc
CRWD,1535527,CrowdStrike
CCI,1051470,Crown Castle
CSX,277948,CSX Corporation
CMI,26172,Cummins
CVS,64803,CVS Health
DHR,313616,Danaher Corporation
DRI,940944,Darden Restaurants
DDOG,1561550,Datadog
DVA,927066,DaVita
DECK,910521,Deckers Brands
DE,315189,Deere & Company
DELL,1571996,Dell Technologies
DAL,27904,Delta Air Lines
DVN,1090012,Devon Energy
DXCM,1093557,Dexcom
FANG,1539838,Diamondback Energy
DLR,1297996,Digital Realty
DG,29534,Dollar General
DLTR,935703,Dollar Tree
D,715957,Dominion Energy
DPZ,1286681,Domino's
DASH,1792789,DoorDash
DOV,29905,Dover Corporation
DOW,1751788,Dow Inc.
DHI,882184,D. R. Horton
DTE,936340,DTE Energy
DUK,1326160,Duke Energy
DD,1666700,DuPont
ETN,1551182,Eaton Corporation
EBAY,1065088,eBay Inc.
ECHO,1415404,EchoStar
ECL,31462,Ecolab
EIX,827052,Edison International
EW,1099800,Edwards Lifesciences
ELV,1156039,Elevance Health
EME,105634,Emcor
EMR,32604,Emerson Electric
ETR,65984,Entergy
EOG,821189,EOG Resources
EQT,33213,EQT Corporation
EFX,33185,Equifax
EQIX,1101239,Equinix
ERIE,922621,Erie Indemnity
ESS,920522,Essex Property Trust
EL,1001250,Estée Lauder Companies (The)
EG,1095073,Everest Group
EVRG,1711269,Evergy
P,1474432,Everpure
ES,72741,Eversource Energy
EXC,1109357,Exelon
EXE,895126,Expand Energy
EXPE,1324424,Expedia Group
EXPD,746515,Expeditors International
EXR,1289490,Extra Space Storage
XOM,2115436,ExxonMobil
FFIV,1048695,"F5, Inc."
FDS,1013237,FactSet
FICO,814547,Fair Isaac
FAST,815556,Fastenal
FRT,34903,Federal Realty Investment Trust
FDX,1048911,FedEx
FDXF,2082247,FedEx Freight
FERG,2011641,Ferguson Enterprises
FIS,1136893,Fidelity National Information Services
FITB,35527,Fifth Third Bancorp
FSLR,1274494,First Solar
FE,1031296,FirstEnergy
FISV,798354,Fiserv
FLEX,866374,Flex Ltd.
F,37996,Ford Motor Company
FTNT,1262039,Fortinet
FTV,1659166,Fortive
FOXA,1754301,Fox Corporation (Class A)
FOX,1754301,Fox Corporation (Class B)
BEN,38777,Franklin Resources
FCX,831259,Freeport-McMoRan
GRMN,1121788,Garmin
IT,749251,Gartner
GE,40545,GE Aerospace
GEHC,1932393,GE HealthCare
GEV,1996810,GE Vernova
GEN,849399,Gen Digital
GNRC,1474735,Generac
GD,40533,General Dynamics
GIS,40704,General Mills
GM,1467858,General Motors
GPC,40987,Genuine Parts Company
GILD,882095,Gilead Sciences
GPN,1123360,Global Payments
GL,320335,Globe Life
GDDY,1609711,GoDaddy
GS,886982,Goldman Sachs
HAL,45012,Halliburton
HIG,874766,Hartford (The)
HAS,46080,Hasbro
HCA,860730,HCA Healthcare
DOC,765880,Healthpeak Properties
HSIC,1000228,Henry Schein
HSY,47111,Hershey Company (The)
HPE,1645590,Hewlett Packard Enterprise
HLT,1585689,Hilton Worldwide
HD,354950,Home Depot (The)
HONA,2089271,Honeywell Aerospace
HON,773840,Honeywell Technologies
HRL,48465,Hormel Foods
HST,1070750,Host Hotels & Resorts
HWM,4281,Howmet Aerospace
HPQ,47217,HP Inc.
HUBB,48898,Hubbell Incorporated
HUM,49071,Humana
HBAN,49196,Huntington Bancshares
HII,1501585,Huntington Ingalls Industries
IBM,51143,IBM
